t|obj_id
1|1387 with 6200
1|1457 with 1469
1|1499 with 3552
1|1518 with 2371
1|1530 with 2370
1|1594 with 2476
1|1651 with 9194
1|1692 with 2099
1|1767 with 4207
1|1817 with 2537
1|1825 with 8560
1|1826 with 4133
1|1926 with 2672
1|1953 with 7424
1|1984 with 3333
1|1999 with 6237
1|2011 with 8428
1|2182 with 9108
1|2352 with 7744
1|2477 with 8931
1|2614 with 6399
1|2625 with 5284
1|2775 with 6925
1|2808 with 2897
1|2827 with 3712
1|2898 with 3059
1|3038 with 5811
1|3052 with 7407
1|3158 with 8065
1|3226 with 6992
1|3256 with 9910
1|3282 with 8046
1|3397 with 8015
1|3451 with 6406
1|3469 with 7004
1|3573 with 3939
1|3686 with 4933
1|3703 with 7720
1|3782 with 5256
1|3797 with 4341
1|3858 with 6081
1|3900 with 4434
1|3906 with 4171
1|3970 with 8121
1|3995 with 6554
1|4038 with 6592
1|4075 with 7801
1|4161 with 6258
1|4165 with 8328
1|4209 with 8766
1|4279 with 6127
1|4453 with 7737
1|4789 with 5931
1|4950 with 6737
1|5135 with 5160
1|5203 with 6560
1|5416 with 8439
1|5515 with 8872
1|5810 with 9649
1|5850 with 8953
1|5942 with 9915
1|6059 with 7256
1|6178 with 7122
1|6213 with 9001
1|6449 with 7965
1|6742 with 7273
1|7108 with 7905
1|7123 with 9357
1|7584 with 8989
1|7849 with 9789
1|8051 with 8971
1|8055 with 9280
1|8273 with 8438
1|8540 with 9747
1|8801 with 9081
2|0 with 1005
2|190 with 5155
2|196 with 2089
2|228 with 498
2|283 with 5512
2|284 with 6373
2|303 with 3622
2|390 with 2771
2|391 with 7862
2|417 with 5248
2|466 with 1272
2|481 with 2602
2|519 with 1378
2|613 with 3770
2|763 with 2995
2|774 with 7283
2|826 with 2999
2|859 with 2095
2|880 with 2177
2|959 with 6784
2|1006 with 3918
2|1020 with 6999
2|1063 with 6001
2|1171 with 9862
2|1179 with 6931
2|1351 with 9411
2|1387 with 6200
2|1457 with 1469
2|1499 with 3552
2|1530 with 2370
2|1593 with 8051
2|1593 with 8971
2|1651 with 9194
2|1692 with 2099
2|1723 with 8177
2|1739 with 4962
2|1767 with 4207
2|1817 with 2537
2|1825 with 8560
2|1826 with 4133
2|1926 with 2672
2|1931 with 5956
2|1953 with 7424
2|1984 with 3333
2|1999 with 6237
2|2011 with 8428
2|2088 with 5728
2|2182 with 9108
2|2352 with 7744
2|2477 with 8931
2|2757 with 5570
2|2775 with 6925
2|2793 with 5047
2|2808 with 2897
2|2827 with 3712
2|2851 with 6489
2|2898 with 3059
2|2900 with 5486
2|3038 with 5811
2|3052 with 7407
2|3158 with 8065
2|3226 with 6992
2|3256 with 9910
2|3282 with 8046
2|3397 with 8015
2|3451 with 6406
2|3469 with 7004
2|3551 with 6606
2|3573 with 3939
2|3673 with 5142
2|3686 with 4933
2|3703 with 7720
2|3708 with 4579
2|3797 with 4341
2|3900 with 4434
2|3906 with 4171
2|3970 with 8121
2|3995 with 6554
2|4038 with 6592
2|4068 with 6386
2|4075 with 7801
2|4161 with 6258
2|4165 with 8328
2|4209 with 8766
2|4453 with 7737
2|4782 with 6612
2|4950 with 6737
2|5135 with 5160
2|5203 with 6560
2|5270 with 9929
2|5430 with 8841
2|5431 with 7351
2|5530 with 7305
2|5762 with 7927
2|5787 with 8947
2|5802 with 8082
2|5850 with 8953
2|5885 with 7693
2|6037 with 8529
2|6178 with 6764
2|6213 with 9001
2|6278 with 9799
2|6449 with 7965
2|6644 with 8626
2|7108 with 7905
2|7123 with 9357
2|7584 with 8989
2|7849 with 9789
2|8051 with 8971
2|8055 with 9280
2|8273 with 8438
2|8540 with 9747
2|8801 with 9081
3|0 with 1005
3|190 with 5155
3|196 with 2089
3|228 with 498
3|283 with 5512
3|284 with 6373
3|303 with 3622
3|391 with 7862
3|417 with 5248
3|466 with 1272
3|519 with 1378
3|583 with 6926
3|613 with 3770
3|740 with 7837
3|763 with 2995
3|774 with 7283
3|787 with 3641
3|859 with 2095
3|864 with 7711
3|866 with 1762
3|993 with 9891
3|1020 with 6999
3|1063 with 6001
3|1179 with 6931
3|1234 with 5330
3|1308 with 9257
3|1344 with 9561
3|1351 with 9411
3|1387 with 6200
3|1404 with 8565
3|1411 with 5673
3|1457 with 1469
3|1499 with 2280
3|1503 with 3426
3|1593 with 8051
3|1593 with 8971
3|1723 with 8177
3|1739 with 4962
3|1767 with 4207
3|1778 with 6407
3|1817 with 2537
3|1825 with 8560
3|1826 with 4133
3|1926 with 2672
3|1931 with 5956
3|1953 with 7424
3|1984 with 3333
3|2011 with 8428
3|2088 with 5728
3|2128 with 6491
3|2180 with 9927
3|2182 with 9108
3|2352 with 7744
3|2477 with 8931
3|2757 with 5570
3|2775 with 6925
3|2793 with 5047
3|2808 with 2897
3|2810 with 4781
3|2827 with 3712
3|2851 with 6489
3|2898 with 3059
3|2900 with 5486
3|3052 with 7407
3|3158 with 8065
3|3226 with 6992
3|3256 with 9910
3|3281 with 5835
3|3282 with 8046
3|3308 with 5216
3|3392 with 4759
3|3397 with 8015
3|3469 with 7004
3|3551 with 6606
3|3573 with 3939
3|3673 with 5142
3|3686 with 4933
3|3703 with 7720
3|3708 with 4579
3|3797 with 4341
3|3876 with 9507
3|3900 with 4434
3|3906 with 4171
3|3970 with 8121
3|4068 with 6386
3|4075 with 7801
3|4165 with 8328
3|4209 with 8766
3|4211 with 9731
3|4453 with 7737
3|4558 with 6611
3|4717 with 7343
3|4782 with 6612
3|4903 with 5454
3|4931 with 5146
3|5135 with 5160
3|5203 with 6560
3|5415 with 9536
3|5430 with 8841
3|5431 with 7351
3|5530 with 7305
3|5762 with 7927
3|5787 with 8947
3|5802 with 8082
3|5885 with 7693
3|6037 with 8529
3|6178 with 6764
3|6213 with 9001
3|6644 with 8626
3|7108 with 7905
3|7123 with 9357
3|7584 with 8989
3|8051 with 8971
3|8055 with 9280
3|8273 with 8438
3|8801 with 9081
3|8912 with 9574
3|9029 with 9501
4|0 with 1005
4|190 with 5155
4|228 with 498
4|283 with 5512
4|284 with 6373
4|583 with 6926
4|613 with 3770
4|704 with 2856
4|740 with 7837
4|787 with 3641
4|818 with 4052
4|864 with 7711
4|866 with 1762
4|993 with 9891
4|1008 with 4267
4|1063 with 6001
4|1132 with 3055
4|1136 with 7549
4|1196 with 3324
4|1209 with 2462
4|1234 with 5330
4|1308 with 9257
4|1351 with 9411
4|1404 with 8565
4|1411 with 5673
4|1457 with 1469
4|1499 with 2280
4|1503 with 3426
4|1509 with 4416
4|1583 with 9148
4|1713 with 4953
4|1723 with 8177
4|1767 with 4207
4|1778 with 6407
4|1817 with 2537
4|1825 with 8560
4|1826 with 4133
4|1926 with 2672
4|1931 with 5956
4|1953 with 7424
4|1984 with 3333
4|2088 with 5728
4|2128 with 6491
4|2180 with 9927
4|2182 with 9108
4|2352 with 7744
4|2477 with 8931
4|2757 with 5570
4|2775 with 6925
4|2793 with 5047
4|2808 with 2897
4|2810 with 4781
4|2827 with 3712
4|2851 with 6489
4|2898 with 3059
4|3052 with 7407
4|3158 with 8065
4|3226 with 6992
4|3256 with 9910
4|3281 with 5835
4|3282 with 8046
4|3308 with 5216
4|3392 with 4759
4|3397 with 8015
4|3469 with 7004
4|3551 with 6606
4|3573 with 3939
4|3673 with 5142
4|3686 with 4933
4|3703 with 7720
4|3708 with 4579
4|3797 with 4341
4|3876 with 9507
4|3900 with 4434
4|3906 with 4171
4|3970 with 8121
4|4075 with 7801
4|4085 with 6726
4|4123 with 6521
4|4165 with 8328
4|4209 with 8766
4|4211 with 9731
4|4303 with 6887
4|4453 with 7737
4|4717 with 7343
4|4736 with 7526
4|4931 with 5146
4|5003 with 6736
4|5067 with 8151
4|5135 with 5160
4|5203 with 6560
4|5317 with 6867
4|5399 with 9950
4|5415 with 9536
4|5430 with 8841
4|5431 with 7351
4|5629 with 7768
4|5762 with 7927
4|5787 with 8947
4|5885 with 7693
4|6037 with 8529
4|6178 with 6764
4|7108 with 7905
4|7118 with 9835
4|7123 with 9357
4|7584 with 8989
4|8051 with 8971
4|8055 with 9280
4|8273 with 8438
4|8801 with 9081
4|9029 with 9501
5|3 with 3006
5|10 with 4695
5|93 with 7311
5|190 with 5155
5|228 with 498
5|283 with 5512
5|284 with 6373
5|400 with 9530
5|457 with 3140
5|583 with 6926
5|704 with 2856
5|727 with 2694
5|740 with 7837
5|819 with 9733
5|864 with 7711
5|866 with 1762
5|1008 with 4267
5|1063 with 6001
5|1132 with 3055
5|1136 with 7549
5|1196 with 3324
5|1209 with 2462
5|1234 with 5330
5|1308 with 9257
5|1339 with 9768
5|1358 with 4579
5|1404 with 8565
5|1411 with 5673
5|1457 with 1469
5|1499 with 2280
5|1503 with 3426
5|1509 with 4416
5|1583 with 9148
5|1707 with 2065
5|1713 with 4953
5|1767 with 4207
5|1813 with 9056
5|1817 with 2537
5|1825 with 8560
5|1826 with 4133
5|1926 with 2672
5|1953 with 7424
5|1984 with 3333
5|2182 with 9108
5|2295 with 4655
5|2352 with 7744
5|2477 with 8931
5|2757 with 5570
5|2775 with 6925
5|2793 with 5047
5|2808 with 2897
5|2810 with 4781
5|2827 with 3712
5|2851 with 6489
5|2871 with 4525
5|3052 with 7407
5|3158 with 8065
5|3226 with 6992
5|3281 with 5835
5|3282 with 8046
5|3392 with 4759
5|3397 with 8015
5|3469 with 7004
5|3573 with 3939
5|3703 with 7720
5|3797 with 4341
5|3876 with 9507
5|3900 with 4434
5|3906 with 4171
5|3970 with 8121
5|4075 with 7801
5|4085 with 6726
5|4123 with 6521
5|4165 with 8328
5|4209 with 8766
5|4211 with 9731
5|4303 with 6887
5|4453 with 7737
5|4654 with 5869
5|4717 with 7343
5|4736 with 7526
5|4772 with 6281
5|4923 with 9312
5|4931 with 5146
5|5003 with 6736
5|5067 with 8151
5|5073 with 7752
5|5135 with 5160
5|5317 with 6867
5|5399 with 9950
5|5629 with 7768
5|5762 with 7927
5|5831 with 7475
5|6037 with 8529
5|6391 with 9462
5|7030 with 9205
5|7108 with 7905
5|7118 with 9835
5|7123 with 9357
5|7584 with 8989
5|8051 with 8971
5|8055 with 9280
5|8086 with 9953
5|8273 with 8438
5|8348 with 9693
5|8801 with 9081
5|9029 with 9501
6|3 with 3006
6|7 with 2569
6|93 with 7311
6|190 with 5155
6|228 with 498
6|283 with 5512
6|284 with 6373
6|400 with 9530
6|457 with 3140
6|536 with 3849
6|704 with 2856
6|727 with 2694
6|819 with 9733
6|864 with 7711
6|888 with 2515
6|944 with 9599
6|1008 with 4267
6|1063 with 6001
6|1196 with 3324
6|1209 with 2462
6|1234 with 5330
6|1309 with 2077
6|1339 with 9768
6|1358 with 4579
6|1411 with 5673
6|1457 with 1469
6|1503 with 3426
6|1509 with 4416
6|1553 with 3474
6|1583 with 9148
6|1599 with 9192
6|1743 with 3889
6|1767 with 4207
6|1813 with 9056
6|1825 with 8560
6|1826 with 4133
6|1926 with 2672
6|2182 with 9108
6|2295 with 4655
6|2352 with 7744
6|2477 with 8931
6|2757 with 5570
6|2775 with 6925
6|2808 with 2897
6|2827 with 3712
6|2837 with 9502
6|2871 with 4525
6|2944 with 5269
6|2975 with 6250
6|3052 with 7407
6|3158 with 8065
6|3226 with 6992
6|3282 with 8046
6|3303 with 6113
6|3397 with 8015
6|3438 with 6701
6|3440 with 5514
6|3469 with 7004
6|3470 with 9566
6|3573 with 3939
6|3703 with 7720
6|3795 with 4380
6|3900 with 4434
6|3906 with 4171
6|4053 with 6712
6|4075 with 7801
6|4085 with 6726
6|4165 with 8328
6|4209 with 8766
6|4211 with 9731
6|4303 with 6887
6|4453 with 7737
6|4632 with 6163
6|4654 with 5869
6|4736 with 7526
6|4741 with 6084
6|4772 with 6281
6|4789 with 7015
6|4923 with 9312
6|5003 with 6736
6|5067 with 8151
6|5073 with 7752
6|5135 with 5160
6|5581 with 8235
6|5629 with 7768
6|5831 with 7475
6|5978 with 8022
6|6037 with 8529
6|6135 with 6309
6|6345 with 8661
6|6391 with 9462
6|6938 with 7563
6|7030 with 9205
6|7108 with 7905
6|7118 with 9835
6|7123 with 9357
6|8051 with 8971
6|8086 with 9953
6|8273 with 8438
6|8348 with 9693
6|8402 with 9848
6|8701 with 8845
6|8801 with 9081
6|9029 with 9501
7|7 with 2569
7|93 with 7311
7|190 with 5155
7|228 with 498
7|232 with 9761
7|283 with 5512
7|284 with 6373
7|457 with 3140
7|536 with 3849
7|683 with 7324
7|704 with 2856
7|727 with 2694
7|744 with 7702
7|888 with 2515
7|944 with 9599
7|952 with 5287
7|976 with 3289
7|1057 with 9629
7|1063 with 6001
7|1109 with 4478
7|1158 with 4189
7|1196 with 3324
7|1200 with 2447
7|1209 with 2462
7|1234 with 5330
7|1238 with 2173
7|1256 with 1759
7|1309 with 2077
7|1339 with 9768
7|1411 with 5673
7|1457 with 1469
7|1491 with 1974
7|1509 with 4416
7|1553 with 3474
7|1583 with 9148
7|1599 with 9192
7|1618 with 2273
7|1631 with 3273
7|1743 with 3889
7|1767 with 4207
7|1769 with 3165
7|1813 with 9056
7|1825 with 8560
7|1826 with 4133
7|1926 with 2672
7|2182 with 9108
7|2295 with 4655
7|2352 with 7744
7|2468 with 5284
7|2477 with 8931
7|2775 with 6925
7|2808 with 2897
7|2827 with 3712
7|2837 with 9502
7|2871 with 4525
7|2930 with 5611
7|2933 with 7313
7|2944 with 5269
7|2975 with 6250
7|3052 with 7407
7|3158 with 8065
7|3183 with 5297
7|3226 with 6992
7|3282 with 8046
7|3303 with 6113
7|3362 with 7612
7|3397 with 8015
7|3438 with 6701
7|3440 with 5514
7|3469 with 7004
7|3573 with 3939
7|3703 with 7720
7|3705 with 9908
7|3889 with 5328
7|3900 with 4434
7|3906 with 4171
7|4053 with 6712
7|4075 with 7801
7|4165 with 8328
7|4209 with 8766
7|4211 with 9731
7|4303 with 6887
7|4453 with 7737
7|4632 with 6163
7|4736 with 7526
7|4789 with 7015
7|4923 with 9312
7|5003 with 6736
7|5056 with 8100
7|5135 with 5160
7|5200 with 9851
7|5493 with 8785
7|5581 with 8235
7|5629 with 7768
7|5663 with 9324
7|5831 with 7475
7|5978 with 8022
7|6037 with 8529
7|6135 with 6309
7|6345 with 8661
7|6391 with 9462
7|6703 with 9021
7|6938 with 7563
7|7030 with 9205
7|7108 with 7905
7|7118 with 9835
7|7123 with 9357
7|8051 with 8971
7|8086 with 9953
7|8273 with 8438
7|8348 with 9693
7|8402 with 9848
7|8701 with 8845
7|8801 with 9081
7|9029 with 9501
8|57 with 9289
8|190 with 5155
8|228 with 498
8|232 with 9761
8|283 with 5512
8|284 with 6373
8|361 with 8491
8|457 with 3140
8|545 with 2089
8|683 with 7324
8|704 with 2856
8|744 with 7702
8|783 with 6868
8|865 with 7226
8|888 with 2515
8|952 with 5287
8|955 with 8329
8|976 with 3289
8|1008 with 4794
8|1063 with 6001
8|1109 with 4478
8|1158 with 4189
8|1200 with 2447
8|1234 with 5330
8|1238 with 2173
8|1256 with 1759
8|1358 with 3708
8|1411 with 5673
8|1457 with 1469
8|1491 with 1974
8|1553 with 3474
8|1583 with 9148
8|1599 with 9192
8|1618 with 2273
8|1631 with 3273
8|1767 with 4207
8|1769 with 3165
8|1813 with 9056
8|1825 with 8560
8|1826 with 4133
8|1915 with 2565
8|1926 with 2672
8|1934 with 3582
8|2182 with 9108
8|2352 with 7744
8|2477 with 8931
8|2536 with 9913
8|2775 with 6925
8|2808 with 2897
8|2827 with 3712
8|2837 with 9502
8|2871 with 4525
8|2930 with 5611
8|2933 with 7313
8|2944 with 5269
8|2975 with 6250
8|3052 with 5537
8|3052 with 7407
8|3158 with 8065
8|3183 with 5297
8|3226 with 6992
8|3282 with 8046
8|3362 with 7612
8|3397 with 8015
8|3468 with 4384
8|3469 with 7004
8|3573 with 3939
8|3703 with 7720
8|3705 with 9908
8|3710 with 9588
8|3873 with 6371
8|3889 with 5328
8|3900 with 4434
8|3906 with 4171
8|4053 with 6712
8|4075 with 7801
8|4165 with 8328
8|4211 with 9731
8|4303 with 6887
8|4736 with 7526
8|4789 with 7015
8|4817 with 5297
8|4923 with 9312
8|5003 with 6736
8|5056 with 8100
8|5135 with 5160
8|5200 with 9851
8|5337 with 7731
8|5395 with 8857
8|5493 with 8785
8|5663 with 9324
8|5821 with 5924
8|5831 with 7475
8|5978 with 8022
8|5983 with 6585
8|6011 with 8563
8|6037 with 8529
8|6135 with 6309
8|6703 with 9021
8|6938 with 7563
8|7030 with 9205
8|7108 with 7905
8|7118 with 9835
8|7123 with 9357
8|8051 with 8971
8|8086 with 9953
8|8273 with 8438
8|8348 with 9693
8|8402 with 9848
8|8701 with 8845
8|8801 with 9081
9|57 with 9289
9|190 with 5155
9|200 with 7778
9|228 with 498
9|283 with 5512
9|284 with 6373
9|361 with 8491
9|405 with 4319
9|541 with 9846
9|545 with 2089
9|683 with 7324
9|704 with 2856
9|783 with 6868
9|845 with 9770
9|865 with 7226
9|888 with 2515
9|952 with 5287
9|955 with 8329
9|976 with 3289
9|1063 with 6001
9|1064 with 9652
9|1200 with 2447
9|1212 with 9808
9|1234 with 5330
9|1238 with 2173
9|1256 with 1759
9|1358 with 3708
9|1411 with 5673
9|1457 with 1469
9|1527 with 8226
9|1553 with 3474
9|1719 with 4014
9|1767 with 4207
9|1769 with 3165
9|1813 with 9056
9|1825 with 8560
9|1826 with 4133
9|1915 with 2565
9|1934 with 3582
9|2182 with 9108
9|2352 with 7744
9|2477 with 8931
9|2536 with 9913
9|2655 with 7159
9|2728 with 5884
9|2771 with 5149
9|2775 with 6925
9|2808 with 2897
9|2827 with 3712
9|2837 with 9502
9|2871 with 4525
9|2930 with 5611
9|2933 with 7313
9|2964 with 5652
9|2975 with 6250
9|3052 with 5537
9|3052 with 7407
9|3158 with 8065
9|3226 with 6992
9|3282 with 8046
9|3362 with 7612
9|3468 with 4384
9|3573 with 3939
9|3703 with 7720
9|3705 with 9908
9|3710 with 9588
9|3717 with 6018
9|3827 with 6432
9|3873 with 6371
9|3889 with 5328
9|3900 with 4434
9|3906 with 4171
9|4075 with 7801
9|4165 with 8328
9|4303 with 6887
9|4817 with 5297
9|4906 with 5153
9|4923 with 9312
9|5003 with 6736
9|5056 with 8100
9|5135 with 5160
9|5337 with 7731
9|5395 with 8857
9|5493 with 8785
9|5537 with 7407
9|5640 with 9968
9|5821 with 5924
9|5983 with 6585
9|6135 with 6309
9|6342 with 9894
9|6647 with 8532
9|6938 with 7563
9|7030 with 9205
9|7108 with 7905
9|7118 with 9835
9|7123 with 9357
9|7730 with 9365
9|8051 with 8971
9|8086 with 9953
9|8264 with 8425
9|8348 with 9693
9|8402 with 9848
9|8701 with 8845
9|8801 with 9081
9|8895 with 9500
10|57 with 9289
10|73 with 2772
10|200 with 7778
10|228 with 498
10|284 with 6373
10|405 with 4319
10|541 with 9846
10|687 with 2628
10|704 with 2856
10|731 with 2312
10|759 with 2532
10|821 with 5919
10|865 with 7226
10|952 with 5287
10|955 with 8329
10|1018 with 3586
10|1063 with 6001
10|1064 with 9652
10|1069 with 4297
10|1145 with 2968
10|1256 with 1759
10|1358 with 3708
10|1359 with 9708
10|1411 with 5673
10|1450 with 4488
10|1457 with 1469
10|1527 with 8226
10|1553 with 3474
10|1570 with 4654
10|1719 with 4014
10|1767 with 4207
10|1769 with 3165
10|1813 with 9056
10|1825 with 8560
10|1826 with 4133
10|1915 with 2565
10|1934 with 3582
10|2034 with 3035
10|2182 with 9108
10|2254 with 3151
10|2352 with 7744
10|2477 with 8931
10|2536 with 9913
10|2561 with 4921
10|2655 with 7159
10|2728 with 5884
10|2740 with 5369
10|2771 with 5149
10|2775 with 6925
10|2827 with 3712
10|2871 with 4525
10|2930 with 5611
10|2933 with 7313
10|2964 with 5652
10|2975 with 6250
10|3052 with 5537
10|3052 with 7407
10|3158 with 8065
10|3226 with 6992
10|3282 with 8046
10|3362 with 7612
10|3468 with 4384
10|3508 with 9863
10|3573 with 3939
10|3592 with 9538
10|3703 with 7720
10|3705 with 5707
10|3705 with 9908
10|3717 with 6018
10|3827 with 6432
10|3873 with 6371
10|3900 with 4434
10|3906 with 4171
10|3972 with 6521
10|4075 with 7801
10|4303 with 6887
10|4589 with 5216
10|4817 with 5297
10|4906 with 5153
10|5135 with 5160
10|5294 with 9790
10|5493 with 8785
10|5537 with 7407
10|5640 with 9968
10|5821 with 5924
10|5983 with 6585
10|6135 with 6309
10|6229 with 9557
10|6467 with 8007
10|6938 with 7563
10|7030 with 9205
10|7108 with 7905
10|7118 with 9835
10|7123 with 9357
10|7730 with 9365
10|8051 with 8971
10|8086 with 9953
10|8264 with 8425
10|8348 with 9693
10|8402 with 9848
10|8701 with 8845
10|8895 with 9500
11|73 with 2772
11|108 with 8416
11|160 with 4788
11|175 with 8345
11|212 with 7624
11|228 with 498
11|284 with 6373
11|405 with 4319
11|468 with 3528
11|687 with 2628
11|704 with 2856
11|731 with 2312
11|821 with 5919
11|865 with 7226
11|952 with 5287
11|1018 with 3586
11|1063 with 6001
11|1069 with 4297
11|1105 with 3301
11|1145 with 2968
11|1256 with 1759
11|1269 with 9186
11|1346 with 8831
11|1359 with 9708
11|1413 with 6238
11|1450 with 4488
11|1456 with 7952
11|1457 with 1469
11|1475 with 3601
11|1527 with 8226
11|1719 with 4014
11|1767 with 4207
11|1769 with 3165
11|1813 with 9056
11|1825 with 8560
11|1826 with 4133
11|1915 with 2565
11|1934 with 3582
11|2034 with 3035
11|2182 with 9108
11|2254 with 3151
11|2352 with 7744
11|2477 with 8931
11|2561 with 4921
11|2655 with 7159
11|2728 with 5884
11|2740 with 5369
11|2775 with 6925
11|2827 with 3712
11|2933 with 7313
11|2964 with 5652
11|2975 with 6250
11|3052 with 5537
11|3052 with 7407
11|3158 with 8065
11|3169 with 6509
11|3201 with 5539
11|3226 with 6992
11|3282 with 8046
11|3362 with 7612
11|3468 with 4384
11|3508 with 9863
11|3573 with 3939
11|3592 with 9538
11|3703 with 7720
11|3705 with 5707
11|3705 with 9908
11|3717 with 6018
11|3761 with 4737
11|3900 with 4434
11|3906 with 4171
11|3972 with 6521
11|4018 with 6479
11|4075 with 7801
11|4267 with 4794
11|4303 with 6887
11|4415 with 4713
11|4424 with 6423
11|4564 with 6670
11|4595 with 8968
11|4906 with 5153
11|5135 with 5160
11|5294 with 9790
11|5493 with 8785
11|5537 with 7407
11|5707 with 9908
11|5821 with 5924
11|6135 with 6309
11|6136 with 9165
11|6229 with 9557
11|6938 with 7563
11|7030 with 9205
11|7108 with 7905
11|7118 with 9835
11|7123 with 9357
11|7730 with 9365
11|8051 with 8971
11|8264 with 8425
11|8701 with 8845
11|8895 with 9500
12|73 with 2772
12|108 with 8416
12|142 with 8009
12|160 with 4788
12|175 with 8345
12|212 with 7624
12|228 with 498
12|284 with 6373
12|468 with 3528
12|526 with 8921
12|556 with 9901
12|726 with 3429
12|731 with 2312
12|821 with 5919
12|861 with 4533
12|952 with 5287
12|980 with 7271
12|1018 with 3586
12|1063 with 6001
12|1105 with 3301
12|1269 with 4673
12|1269 with 9186
12|1346 with 8831
12|1413 with 6238
12|1456 with 7952
12|1457 with 1469
12|1475 with 3601
12|1527 with 8226
12|1559 with 9113
12|1719 with 4014
12|1757 with 4722
12|1767 with 4207
12|1769 with 3165
12|1813 with 9056
12|1825 with 8560
12|1826 with 4133
12|1915 with 2565
12|1934 with 3582
12|2034 with 3035
12|2060 with 6092
12|2182 with 9108
12|2193 with 5131
12|2254 with 3151
12|2352 with 7744
12|2398 with 3319
12|2477 with 8931
12|2655 with 7159
12|2740 with 5369
12|2775 with 6925
12|2827 with 3712
12|2933 with 7313
12|2964 with 5652
12|2975 with 6250
12|3052 with 7407
12|3158 with 8065
12|3169 with 6509
12|3201 with 5539
12|3226 with 6992
12|3282 with 8046
12|3362 with 7612
12|3388 with 6601
12|3468 with 4384
12|3573 with 3939
12|3592 with 9538
12|3703 with 7720
12|3705 with 5707
12|3705 with 9908
12|3717 with 6018
12|3761 with 4737
12|3886 with 5847
12|3900 with 4434
12|3906 with 4171
12|4018 with 6479
12|4075 with 7801
12|4267 with 4794
12|4303 with 6887
12|4380 with 9765
12|4415 with 4713
12|4424 with 6423
12|4564 with 6670
12|4667 with 9837
12|4673 with 9186
12|4787 with 6321
12|5135 with 5160
12|5323 with 6035
12|5493 with 8785
12|5537 with 7407
12|5755 with 6781
12|5821 with 5924
12|5969 with 8187
12|5992 with 9746
12|6032 with 8761
12|6090 with 7234
12|6135 with 6309
12|6136 with 9165
12|6263 with 8349
12|6538 with 8228
12|6571 with 6836
12|6733 with 7631
12|6938 with 7563
12|7030 with 9205
12|7108 with 7905
12|7123 with 9357
12|7730 with 9365
12|8264 with 8425
12|8701 with 8845
12|8895 with 9500
13|73 with 2772
13|76 with 4114
13|85 with 8442
13|96 with 9957
13|142 with 8009
13|175 with 8345
13|191 with 5055
13|196 with 545
13|212 with 7624
13|228 with 498
13|284 with 6373
13|439 with 9840
13|526 with 8921
13|556 with 9901
13|571 with 7285
13|591 with 2172
13|640 with 3639
13|726 with 3429
13|821 with 5919
13|861 with 4533
13|952 with 5287
13|980 with 7271
13|1027 with 7127
13|1063 with 6001
13|1086 with 9697
13|1105 with 3301
13|1124 with 2958
13|1128 with 3061
13|1236 with 3428
13|1269 with 4673
13|1269 with 9186
13|1457 with 1469
13|1524 with 4162
13|1537 with 2229
